id,Car,Heavy_Vehicles,Motorcycle,Other,Pedalcycle
723491,3,0,0,0,0
723492,0,0,1,1,0
723493,2,0,0,0,0
723494,1,0,0,0,1
723495,0,0,1,0,0
723496,1,1,0,0,0
723497,2,1,0,0,0
723498,1,1,0,0,0
723499,1,0,0,1,0
723500,1,0,0,0,1
723501,1,0,0,0,1
723502,1,0,0,0,1
723503,1,0,0,0,0
723504,0,0,1,0,0
723505,1,0,1,0,0
723506,2,0,1,0,0
723507,1,0,1,0,0
723508,1,0,1,0,0
723509,1,0,1,0,0
723510,1,0,1,0,0
723511,3,0,0,0,0
723512,1,0,1,0,0
723513,2,0,0,0,0
723514,1,0,0,0,0
723515,1,1,0,0,0
723516,2,0,0,0,0
723517,2,0,0,0,0
723518,0,0,0,0,1
723519,1,0,1,0,0
723520,1,0,0,0,1
723521,1,0,0,0,0
723522,2,0,1,0,0
723523,1,0,0,0,0
723524,0,0,1,0,1
723525,2,0,0,0,0
723526,2,0,0,0,0
723527,1,0,0,0,0
723528,1,0,1,0,0
723529,1,0,0,0,0
723530,0,1,0,0,0
723531,1,0,1,0,0
723532,1,0,1,0,0
723533,2,0,0,0,0
723534,1,0,0,0,0
723535,1,0,0,0,1
723536,0,0,1,0,1
723537,1,0,1,0,0
723538,1,0,0,0,0
723539,1,0,0,0,1
723540,1,0,0,0,1
723541,1,0,0,0,1
723542,1,0,0,0,2
723543,1,0,0,0,0
723544,1,0,0,0,0
723545,0,1,0,0,0
723546,0,1,1,0,0
723547,1,0,1,0,0
723548,1,0,0,0,0
723549,2,0,0,0,0
723550,2,0,0,0,0
723551,2,0,0,0,0
723552,1,0,0,0,1
723553,1,0,0,0,1
723554,2,0,0,0,0
723555,2,0,0,0,0
723556,0,0,1,0,0
723557,2,0,0,0,0
723558,1,0,0,0,1
723559,3,0,0,0,0
723560,1,0,0,0,0
723561,1,0,0,1,0
723562,0,0,0,0,2
723563,2,0,0,0,0
723564,1,0,0,0,1
723565,1,0,0,0,0
723566,1,0,0,0,1
723567,1,0,0,0,1
723568,2,0,0,0,0
723569,2,0,0,0,0
723570,2,0,0,0,0
723571,1,0,0,0,0
723572,1,0,0,0,0
723573,0,0,0,1,0
723574,0,0,1,0,0
723575,1,1,0,0,0
723576,2,0,0,0,0
723577,3,0,0,0,0
723578,1,0,0,0,1
723579,1,1,0,0,0
723580,1,0,0,0,1
723581,1,0,0,0,0
723582,2,0,0,0,0
723583,1,1,0,0,0
723584,2,0,0,0,0
723585,0,0,1,0,0
723586,1,0,0,0,0
723587,1,0,0,0,0
723588,2,0,0,0,0
723589,1,0,1,0,0
723590,1,0,0,0,1
723591,2,0,0,0,0
723592,0,1,0,0,0
723593,1,0,0,0,1
723594,0,0,0,1,0
723595,0,1,0,0,0
723596,1,0,0,0,1
723597,1,0,0,0,0
723598,1,0,1,0,0
723599,1,0,1,0,0
723600,1,0,1,0,0
723601,2,0,0,0,0
723602,1,0,0,0,1
723603,1,0,0,0,0
723604,1,0,0,0,0
723605,1,0,0,0,0
723606,1,0,0,0,0
723607,1,0,1,0,0
723608,1,0,0,1,0
723609,2,0,0,0,0
723610,1,0,0,0,0
723611,3,0,0,0,0
723612,1,0,0,0,0
723613,4,0,0,0,0
723614,1,0,1,0,0
723615,1,0,0,0,0
723616,1,0,1,0,0
723617,1,0,1,0,0
723618,2,0,0,0,0
723619,1,0,1,0,0
723620,1,0,0,0,1
723621,1,0,0,0,0
723622,1,0,0,0,1
723623,2,0,0,0,0
723624,1,0,0,0,0
723625,1,0,0,0,0
723626,1,0,0,0,0
723627,4,0,0,0,0
723628,2,0,0,0,0
723629,1,0,0,0,1
723630,2,0,0,0,0
723631,1,0,0,0,0
723632,1,0,0,0,1
723633,2,0,0,0,0
723634,2,0,0,0,0
723635,0,0,1,0,0
723636,1,0,0,0,0
723637,1,0,0,0,1
723638,0,0,1,0,1
723639,1,0,0,0,0
723640,1,0,1,0,0
723641,3,0,0,0,0
723642,1,0,1,0,0
723643,1,0,1,0,0
723644,0,1,0,0,0
723645,1,1,0,0,0
723646,2,0,0,0,0
723647,2,0,0,0,0
723648,1,1,0,0,0
723649,1,0,0,0,0
723650,1,0,0,0,0
723651,1,0,1,0,0
723652,2,0,0,0,0
723653,0,1,0,0,0
723654,1,0,0,0,0
723655,1,0,1,0,0
723656,2,0,0,0,0
723657,0,0,0,1,0
723658,1,0,1,0,0
723659,1,0,0,0,0
723660,0,0,1,0,0
723661,1,0,1,0,0
723662,2,0,0,0,0
723663,2,0,0,0,0
723664,1,0,0,0,0
723665,2,0,0,0,0
723666,1,0,0,0,1
723667,1,0,1,0,0
723668,1,0,0,0,1
723669,1,0,0,0,0
723670,2,0,0,0,0
723671,2,0,1,0,0
723672,1,0,0,0,0
723673,1,0,0,0,0
723674,1,0,0,0,0
723675,1,0,1,0,0
723676,2,0,0,0,0
723677,2,0,0,0,0
723678,1,0,0,0,0
723679,2,0,0,0,0
723680,1,0,1,0,0
723681,1,1,0,0,0
723682,2,0,0,0,0
723683,1,0,0,0,1
723684,1,0,0,0,0
723685,1,0,1,0,0
723686,2,0,0,0,0
723687,0,0,0,0,2
723688,1,0,0,0,0
723689,2,1,0,0,0
723690,0,1,0,0,0
723691,3,0,0,0,0
723692,1,0,1,0,0
723693,1,1,0,0,0
723694,1,1,0,0,0
723695,1,0,0,0,0
723696,0,1,0,0,0
723697,2,0,0,0,0
723698,0,0,1,0,0
723699,5,0,0,0,0
723700,1,0,0,0,1
723701,1,1,0,0,0
723702,1,0,1,0,0
723703,0,0,1,0,1
723704,1,0,0,0,0
723705,0,0,0,0,1
723706,1,0,0,0,0
723707,1,0,0,0,0
723708,1,0,0,0,1
723709,1,1,0,0,0
723710,8,0,0,0,0
723711,1,0,0,0,1
723712,1,0,0,0,0
723713,1,0,0,0,0
723714,0,0,1,0,0
723715,1,0,0,0,1
723716,2,0,0,0,0
723717,1,0,0,0,0
723718,2,0,0,0,0
723719,1,0,0,0,1
723720,3,0,0,0,0
723721,0,1,0,0,0
723722,2,0,0,0,0
723723,1,0,0,0,1
723724,1,0,1,0,0
723725,1,0,1,0,0
723726,1,0,0,0,0
723727,1,0,0,0,0
723728,1,0,0,0,1
723729,0,0,0,1,0
723730,1,0,0,0,1
723731,1,1,0,0,0
723732,1,0,0,0,1
723733,2,0,0,0,0
723734,1,0,0,0,0
723735,1,0,0,0,1
723736,2,0,0,0,0
723737,2,0,0,0,0
723738,1,0,0,0,1
723739,0,1,0,0,0
723740,3,0,0,0,0
723741,1,0,0,0,0
723742,2,0,1,0,0
723743,1,0,0,1,0
723744,1,0,1,0,0
723745,3,0,0,0,0
723746,1,0,0,0,0
723747,1,0,0,0,0
723748,1,1,0,0,0
723749,1,0,0,0,0
723750,2,0,0,0,0
723751,2,0,0,0,0
723752,2,0,0,0,0
723753,2,0,0,0,0
723754,2,0,0,0,0
723755,0,0,2,0,0
723756,2,0,0,0,0
723757,1,0,1,0,0
723758,1,0,0,0,1
723759,0,1,0,0,0
723760,0,1,1,0,0
723761,2,0,0,0,0
723762,1,1,0,0,0
723763,1,0,0,0,0
723764,3,0,0,0,0
723765,0,0,1,0,0
723766,1,0,1,0,0
723767,3,0,0,0,0
723768,1,0,1,0,0
723769,1,0,1,0,0
723770,1,0,0,0,1
723771,1,0,0,0,0
723772,1,0,0,0,1
723773,1,0,1,0,0
723774,1,0,0,0,0
723775,0,1,0,0,0
723776,1,0,1,0,0
723777,0,0,2,0,0
723778,1,0,0,0,1
723779,1,0,0,0,0
723780,0,0,2,0,0
723781,1,0,0,0,0
723782,1,0,1,0,0
723783,1,0,0,0,1
723784,1,0,1,0,0
723785,1,0,1,0,0
723786,1,0,1,0,0
723787,1,0,0,0,0
723788,1,0,0,0,1
723789,2,0,0,0,0
723790,1,0,0,0,0
723791,1,0,1,0,0
723792,1,0,1,0,0
723793,1,0,0,0,0
723794,3,0,0,0,0
723795,0,1,0,0,0
723796,3,0,0,0,0
723797,1,0,1,0,0
723798,1,0,0,0,1
723799,1,0,0,0,1
723800,2,0,0,0,0
723801,1,0,1,0,0
723802,1,0,0,0,0
723803,2,0,0,0,0
723804,3,0,0,0,0
723805,1,0,1,0,0
723806,2,0,0,0,0
723807,0,0,1,0,0
723808,1,0,0,0,0
723809,2,0,0,0,0
723810,1,1,0,0,0
723811,1,0,0,0,0
723812,1,0,0,0,1
723813,1,0,0,0,0
723814,2,0,0,0,0
723815,1,0,0,0,1
723816,1,0,0,0,0
723817,1,0,1,0,0
723818,1,0,0,0,0
723819,1,0,1,0,0
723820,2,0,0,0,0
723821,2,0,0,0,0
723822,0,1,0,0,0
723823,1,0,0,0,0
723824,1,0,0,0,0
723825,2,0,0,0,0
723826,2,0,0,0,0
723827,2,0,0,0,0
723828,2,0,0,0,0
723829,1,0,0,1,0
723830,1,0,0,0,1
723831,4,0,0,0,0
723832,2,0,0,0,0
723833,1,0,1,0,0
723834,0,1,0,0,0
723835,2,0,0,0,0
723836,1,0,1,0,0
723837,0,1,0,0,0
723838,2,0,0,0,0
723839,0,0,1,0,0
723840,2,0,0,0,0
723841,2,0,0,0,0
723842,1,0,0,0,0
723843,0,0,1,0,0
723844,1,0,0,0,1
723845,2,0,0,0,0
723846,2,0,0,0,0
723847,2,0,0,0,0
723848,1,0,0,0,0
723849,1,0,0,0,1
723850,1,0,0,0,1
723851,1,0,0,0,0
723852,2,0,0,0,0
723853,2,0,0,0,0
723854,2,0,0,0,0
723855,1,0,0,0,1
723856,0,1,0,0,0
723857,1,0,1,0,0
723858,2,0,0,0,0
723859,1,0,1,0,0
723860,2,0,0,0,0
723861,1,0,0,0,0
723862,2,0,0,0,0
723863,1,1,0,0,0
723864,1,0,0,0,1
723865,1,0,0,0,1
723866,3,0,0,0,0
723867,1,0,0,0,0
723868,2,0,0,0,0
723869,1,0,0,0,0
723870,5,0,0,0,0
723871,2,0,0,0,0
723872,1,0,0,0,1
723873,1,0,0,0,0
723874,2,0,0,0,0
723875,2,0,0,0,0
723876,2,0,0,0,0
723877,1,0,0,0,0
723878,1,0,1,0,0
723879,1,0,0,0,0
723880,3,0,0,0,0
723881,2,0,0,0,0
723882,0,0,2,0,0
723883,1,0,0,0,0
723884,1,0,0,0,0
723885,2,0,0,0,0
723886,1,1,0,0,0
723887,2,0,0,0,0
723888,1,0,0,0,0
723889,0,0,1,0,0
723890,1,0,1,0,0
723891,1,0,1,0,0
723892,2,0,0,0,0
723893,1,0,0,0,0
723894,0,0,1,0,0
723895,1,0,1,0,0
723896,2,0,0,0,0
723897,2,0,0,0,0
723898,1,0,0,0,1
723899,2,0,0,0,0
723900,2,0,0,0,0
723901,2,0,0,0,0
723902,0,0,1,0,0
723903,2,0,1,0,0
723904,2,0,0,0,0
723905,2,0,0,0,0
723906,1,0,0,0,1
723907,0,0,1,0,0
723908,1,0,1,0,0
723909,1,0,0,0,1
723910,2,0,0,0,0
723911,1,0,0,0,0
723912,1,0,0,0,1
723913,1,0,0,0,0
723914,2,0,0,0,0
723915,1,0,1,0,0
723916,1,0,0,0,0
723917,2,0,0,0,0
723918,3,0,0,0,0
723919,1,0,0,0,1
723920,1,0,0,0,0
723921,2,0,0,0,1
723922,1,0,1,0,0
723923,1,0,0,0,1
723924,1,0,1,0,0
723925,1,0,0,0,1
723926,1,0,0,0,1
723927,0,0,0,0,1
723928,1,1,0,0,0
723929,1,0,0,0,1
723930,1,0,0,0,0
723931,0,1,0,0,0
723932,1,0,0,0,1
723933,0,0,0,1,1
723934,1,0,0,0,0
723935,2,0,0,0,0
723936,2,0,0,0,0
723937,1,0,1,0,0
723938,1,0,1,0,0
723939,1,0,0,0,0
723940,2,0,1,0,0
723941,3,0,0,0,0
723942,1,0,1,0,0
723943,1,0,0,0,0
723944,0,1,0,0,0
723945,1,0,1,0,0
723946,2,0,0,0,0
723947,1,0,0,0,1
723948,1,0,0,0,0
723949,2,0,0,0,0
723950,2,0,0,0,0
723951,1,0,0,0,1
723952,3,0,0,0,0
723953,1,0,0,0,1
723954,1,0,1,0,0
723955,1,0,1,0,0
723956,1,0,1,0,0
723957,1,0,0,0,0
723958,3,0,0,0,0
723959,1,0,1,0,0
723960,2,0,0,0,0
723961,2,0,0,0,0
723962,2,0,0,0,0
723963,2,0,0,0,0
723964,1,0,0,0,1
723965,0,0,1,1,0
723966,1,0,0,0,1
723967,2,0,0,0,0
723968,3,0,0,0,0
723969,2,0,0,0,0
723970,2,0,0,0,0
723971,2,0,0,0,0
723972,2,0,0,0,0
723973,1,0,0,0,0
723974,1,0,0,0,0
723975,1,0,0,0,0
723976,2,0,0,0,0
723977,1,0,0,0,1
723978,1,0,1,0,0
723979,2,0,0,0,0
723980,0,0,0,1,0
723981,1,2,0,0,0
723982,1,1,0,0,0
723983,2,0,0,0,0
723984,3,0,0,0,0
723985,2,0,0,0,0
723986,1,0,1,0,0
723987,0,0,0,1,1
723988,2,0,0,0,0
723989,1,0,0,0,1
723990,1,0,1,0,0
723991,1,0,0,0,1
723992,1,0,1,0,0
723993,1,0,0,0,1
723994,1,0,0,0,0
723995,2,0,0,0,0
723996,2,0,0,0,0
723997,0,0,1,0,0
723998,0,0,1,0,0
723999,2,0,0,0,0
724000,2,0,0,0,0
724001,1,0,0,0,0
724002,1,0,0,0,0
724003,0,0,1,0,1
724004,1,0,0,0,1
724005,1,0,0,0,0
724006,1,0,0,1,0
724007,3,0,0,0,0
724008,0,1,0,0,1
724009,1,0,1,0,0
724010,1,0,0,0,0
724011,1,0,1,0,0
724012,1,0,0,0,1
724013,2,0,0,0,0
724014,1,0,0,0,0
724015,0,0,0,0,1
724016,1,0,1,0,0
724017,0,1,0,0,0
724018,1,0,0,0,0
724019,1,0,1,0,0
724020,4,0,0,0,0
724021,1,0,1,0,0
724022,2,0,0,0,0
724023,1,0,1,0,0
724024,0,0,2,0,0
724025,2,0,0,0,0
724026,1,0,1,0,0
724027,1,0,0,0,2
724028,1,0,0,0,1
724029,1,0,0,0,0
724030,2,0,0,0,0
724031,1,0,0,0,1
724032,1,0,0,0,1
724033,1,0,1,0,0
724034,2,0,0,0,0
724035,1,1,0,0,0
724036,1,0,0,0,0
724037,2,0,1,0,0
724038,1,0,0,0,1
724039,1,0,0,0,0
724040,1,0,0,0,1
724041,1,0,0,0,1
724042,1,0,0,0,0
724043,2,0,0,0,0
724044,1,0,0,0,0
724045,0,1,0,0,0
724046,1,0,1,0,0
724047,1,0,1,0,0
724048,0,0,1,0,0
724049,1,0,0,0,0
724050,2,0,0,0,0
724051,2,0,0,0,0
724052,3,0,0,0,0
724053,2,0,0,0,0
724054,1,0,1,0,0
724055,0,0,1,0,1
724056,1,0,0,0,1
724057,1,0,1,0,0
724058,1,0,0,0,1
724059,2,0,0,0,0
724060,3,0,0,0,0
724061,2,0,0,0,0
724062,1,0,0,0,0
724063,1,0,0,0,0
724064,1,1,1,0,0
724065,0,0,0,1,1
724066,1,0,0,0,1
724067,2,0,0,0,0
724068,3,0,0,0,0
724069,2,0,0,0,0
724070,1,0,0,0,0
724071,0,0,0,0,2
724072,0,0,1,0,1
724073,2,0,0,0,0
724074,3,0,0,0,0
724075,1,0,1,0,0
724076,0,0,0,1,0
724077,1,0,0,0,0
724078,1,1,0,0,0
724079,1,0,1,0,0
724080,2,0,0,0,0
724081,2,0,0,0,0
724082,1,0,0,0,0
724083,1,0,0,0,1
724084,2,0,0,0,0
724085,0,1,0,0,0
724086,0,0,0,1,0
724087,0,0,1,0,0
724088,1,0,0,0,1
724089,2,0,0,0,0
724090,0,1,0,0,0
724091,1,0,1,0,0
724092,1,0,0,0,1
724093,2,0,0,0,0
724094,0,1,0,0,0
724095,1,0,0,0,1
724096,2,0,0,0,0
724097,0,0,1,0,0
724098,1,0,0,0,0
724099,1,0,0,0,0
724100,1,1,0,0,0
724101,2,0,0,0,0
724102,1,0,0,0,1
724103,2,0,1,0,0
724104,1,0,0,0,0
724105,2,0,0,0,0
724106,1,0,1,0,0
724107,1,0,1,0,0
724108,1,0,0,0,0
724109,0,0,1,0,0
724110,1,0,0,3,0
724111,3,0,0,0,0
724112,2,0,0,0,0
724113,2,0,0,0,0
724114,1,0,1,0,0
724115,2,0,0,0,0
724116,2,0,0,0,0
724117,1,0,0,0,1
724118,1,0,1,0,0
724119,2,0,0,0,0
724120,2,0,0,0,0
724121,1,0,0,0,0
724122,2,0,0,0,0
724123,1,0,0,0,0
724124,1,0,0,0,1
724125,1,0,0,0,1
724126,1,0,0,0,1
724127,1,0,0,0,0
724128,0,0,1,0,0
724129,0,1,0,0,0
724130,0,0,1,0,0
724131,1,0,0,1,0
724132,1,0,1,0,0
724133,1,1,0,0,0
724134,3,0,0,0,0
724135,2,0,0,0,0
724136,1,0,0,0,1
724137,1,0,1,0,0
724138,2,0,0,0,0
724139,2,0,0,0,0
724140,1,0,0,0,1
724141,1,1,0,0,0
724142,1,0,0,1,0
724143,1,0,1,0,0
724144,1,0,0,0,1
724145,1,0,0,0,1
724146,2,0,1,0,0
724147,1,0,0,0,0
724148,1,0,1,0,0
724149,1,1,0,0,0
724150,1,0,0,0,0
724151,6,0,0,0,0
724152,5,0,0,0,0
724153,1,0,1,0,0
724154,0,1,0,0,0
724155,2,0,0,0,0
724156,1,0,0,0,1
724157,1,0,0,0,0
724158,2,0,0,0,0
724159,2,0,0,0,0
724160,2,0,0,0,0
724161,1,0,0,0,1
724162,2,0,0,0,0
724163,1,0,0,0,1
724164,1,0,0,0,0
724165,1,0,0,0,1
724166,1,0,0,0,1
724167,1,0,0,1,0
724168,1,0,0,0,0
724169,1,0,0,1,0
724170,4,0,0,0,0
724171,2,0,0,0,0
724172,1,0,1,0,0
724173,1,0,1,0,0
724174,2,0,0,0,0
724175,1,0,1,0,0
724176,1,0,1,0,0
724177,1,0,0,0,1
724178,0,0,0,0,1
724179,1,0,1,0,0
724180,1,0,1,0,0
724181,0,1,0,0,0
724182,1,0,1,0,0
724183,2,0,0,0,0
724184,3,0,0,0,0
724185,1,0,0,0,0
724186,1,0,0,0,1
724187,2,0,0,0,0
724188,1,0,1,0,0
724189,2,0,0,0,0
724190,2,0,0,0,0
724191,1,0,1,0,0
724192,2,0,1,0,0
724193,2,0,0,0,0
724194,2,0,0,0,0
724195,1,0,1,0,0
724196,2,0,0,0,0
724197,2,0,0,0,0
724198,1,0,1,0,0
724199,1,0,1,0,0
724200,0,0,1,0,0
724201,1,0,0,0,0
724202,2,0,0,0,0
724203,1,0,1,0,0
724204,1,0,0,0,0
724205,0,1,0,0,0
724206,1,0,1,0,0
724207,2,0,0,0,0
724208,2,0,0,0,0
724209,2,0,0,0,0
724210,1,0,0,0,0
724211,1,0,0,0,1
724212,2,0,0,0,0
724213,1,0,1,0,0
724214,2,0,0,0,0
724215,1,0,1,0,0
724216,1,0,0,0,0
724217,1,1,0,0,0
724218,1,0,0,0,0
724219,2,0,0,0,0
724220,0,0,1,0,0
724221,1,0,1,0,0
724222,0,0,0,1,0
724223,0,1,0,0,0
724224,1,0,0,0,0
724225,2,0,0,0,0
724226,2,0,0,0,0
724227,1,0,1,0,0
724228,1,0,1,0,0
724229,1,1,0,0,0
724230,1,0,1,0,0
724231,1,0,0,0,1
724232,1,0,1,0,0
724233,3,0,0,0,0
724234,2,0,0,0,0
724235,2,0,0,0,0
724236,2,0,0,0,0
724237,2,0,0,0,0
724238,1,0,0,0,1
724239,2,0,0,0,0
724240,2,0,0,0,0
724241,1,0,0,0,1
724242,0,0,1,0,0
724243,1,0,1,0,0
724244,1,0,0,0,0
724245,1,0,0,0,0
724246,1,0,0,0,0
724247,1,0,0,0,1
724248,0,0,0,1,0
724249,3,0,0,0,0
724250,1,0,1,0,0
724251,0,1,0,0,0
724252,0,1,0,0,0
724253,1,0,0,0,1
724254,1,0,0,0,0
724255,1,0,1,0,0
724256,1,0,0,0,0
724257,3,0,0,0,0
724258,1,0,0,0,0
724259,0,0,1,0,0
724260,1,0,1,0,0
724261,1,0,0,0,0
724262,1,1,0,0,0
724263,2,0,0,0,0
724264,1,0,1,0,0
724265,2,0,0,0,0
724266,0,1,0,0,0
724267,2,0,0,0,0
724268,0,1,0,0,0
724269,0,0,0,0,1
724270,1,0,0,2,0
724271,2,0,0,0,0
724272,2,0,0,0,0
724273,2,0,0,0,0
724274,1,0,1,0,0
724275,2,0,0,0,0
724276,2,0,0,0,0
724277,1,0,0,1,0
724278,1,0,0,0,0
724279,1,0,0,0,0
724280,2,0,0,0,0
724281,1,0,1,0,0
724282,1,0,1,0,0
724283,1,0,1,0,0
724284,1,0,0,0,0
724285,0,1,0,0,0
724286,1,0,1,0,0
724287,1,0,0,0,1
724288,1,0,0,0,0
724289,1,0,0,0,0
724290,1,0,1,0,0
724291,1,0,1,0,0
724292,1,0,1,0,0
724293,3,0,2,0,0
724294,1,0,1,0,0
724295,2,0,0,0,0
724296,1,0,0,0,1
724297,2,0,0,0,0
724298,0,0,1,0,0
724299,0,0,1,0,0
724300,2,0,0,0,0
724301,1,0,0,0,0
724302,0,0,1,1,0
724303,1,0,0,0,0
724304,0,0,0,0,1
724305,1,0,0,0,0
724306,1,0,1,0,0
724307,2,0,0,0,0
724308,1,0,0,0,0
724309,1,0,1,0,0
724310,0,0,0,0,1
724311,2,0,0,0,0
724312,1,0,0,0,1
724313,1,1,0,0,0
724314,1,1,0,0,0
724315,0,0,1,0,0
724316,1,0,1,0,0
724317,1,0,0,0,1
724318,1,0,0,0,1
724319,1,0,1,0,0
724320,2,0,0,0,0
724321,0,1,0,0,0
724322,1,0,0,0,1
724323,1,0,0,1,0
724324,1,0,0,0,0
724325,1,0,1,0,0
724326,0,1,0,0,0
724327,2,0,0,0,0
724328,0,1,0,0,0
724329,2,0,0,0,0
724330,0,0,1,0,0
724331,2,0,0,0,0
724332,0,1,0,0,0
724333,2,0,0,0,0
724334,1,0,0,0,1
724335,1,0,0,0,0
724336,1,0,0,1,0
724337,1,0,0,0,1
724338,1,0,1,0,0
724339,2,0,0,0,0
724340,1,1,0,0,0
724341,2,0,0,0,0
724342,1,0,1,0,0
724343,1,0,1,0,0
724344,2,0,0,0,0
724345,1,0,1,0,0
724346,1,0,0,0,1
724347,1,0,1,0,0
724348,1,0,0,0,1
724349,1,0,0,0,1
724350,1,0,0,0,0
724351,1,0,0,0,0
724352,1,0,0,0,0
724353,1,0,0,0,0
724354,0,0,1,0,0
724355,2,0,0,0,0
724356,1,0,0,0,0
724357,2,0,0,0,0
724358,0,0,0,0,1
724359,2,0,0,0,0
724360,2,0,0,0,0
724361,1,0,0,0,1
724362,3,0,0,0,0
724363,2,0,0,0,0
724364,2,0,0,0,0
724365,2,0,0,0,0
724366,1,0,0,0,0
724367,1,0,0,0,0
724368,1,0,0,0,1
724369,1,0,0,0,0
724370,1,0,0,0,0
724371,0,1,0,0,0
724372,0,0,1,0,0
724373,1,0,1,0,0
724374,1,0,0,0,0
724375,2,0,0,0,0
724376,1,0,1,0,0
724377,2,0,0,0,0
724378,0,1,0,0,0
724379,1,0,0,0,1
724380,2,0,0,0,0
724381,0,1,0,0,1
724382,1,0,1,0,0
724383,2,0,0,0,0
724384,0,0,1,0,0
724385,1,0,0,0,1
724386,1,0,0,0,0
724387,1,0,0,0,1
724388,1,0,1,0,0
724389,2,0,1,0,0
724390,1,0,1,0,0
724391,0,0,0,1,0
724392,1,0,0,0,1
724393,2,0,0,0,0
724394,0,0,0,0,1
724395,2,0,0,0,0
724396,1,0,0,0,1
724397,0,0,1,0,0
724398,2,0,0,0,0
724399,1,0,0,0,0
724400,3,0,0,0,0
724401,2,0,0,0,0
724402,1,0,0,0,1
724403,2,0,0,0,0
724404,1,0,0,0,1
724405,2,0,0,0,0
724406,1,0,1,0,0
724407,1,0,0,0,1
724408,1,0,0,0,1
724409,1,0,1,0,0
724410,2,0,0,0,0
724411,1,0,0,0,0
724412,2,0,0,0,0
724413,1,0,0,1,0
724414,2,0,0,0,0
724415,1,0,1,0,0
724416,2,0,0,0,0
724417,1,1,0,0,0
724418,1,0,1,0,0
724419,1,0,0,0,0
724420,2,0,0,0,0
724421,1,0,0,0,0
724422,1,0,0,0,0
724423,0,1,0,0,0
724424,2,0,0,0,0
724425,2,0,0,0,0
724426,2,0,0,0,0
724427,1,0,0,0,1
724428,0,0,0,0,1
724429,2,0,0,0,0
724430,1,0,1,0,0
724431,1,0,1,0,0
724432,0,1,1,0,0
724433,1,0,1,0,0
724434,1,0,0,0,0
724435,1,0,0,0,1
724436,1,0,0,0,1
724437,1,0,1,0,0
724438,1,0,1,0,0
724439,0,1,0,0,0
724440,1,0,1,0,0
724441,2,0,0,0,0
724442,3,0,0,0,0
724443,2,0,0,0,0
724444,1,0,0,0,0
724445,1,0,0,0,1
724446,1,0,1,0,0
724447,0,0,1,0,0
724448,0,0,0,0,2
724449,2,0,0,0,0
724450,1,0,0,0,0
724451,2,0,0,0,0
724452,3,0,0,0,0
724453,2,0,1,0,0
724454,3,0,0,0,0
724455,0,0,0,1,1
724456,2,0,0,0,0
724457,1,0,1,0,0
724458,1,0,0,0,1
724459,0,1,0,0,0
724460,3,0,0,0,0
724461,2,0,0,0,0
724462,1,0,1,0,0
724463,1,0,0,0,1
724464,2,0,0,0,0
724465,2,0,0,0,0
724466,1,0,1,0,0
724467,2,0,0,0,0
724468,1,0,1,0,0
724469,1,0,0,0,0
724470,3,0,0,0,0
724471,1,0,0,0,1
724472,1,0,0,0,1
724473,1,0,0,0,1
724474,2,0,0,0,0
724475,1,0,0,0,0
724476,3,0,0,0,0
724477,0,0,1,0,0
724478,0,1,0,0,0
724479,1,0,1,0,0
724480,1,1,0,0,0
724481,0,0,1,0,1
724482,1,0,1,0,0
724483,1,0,1,0,0
724484,1,0,1,0,0
724485,1,0,0,0,1
724486,2,0,0,0,0
724487,1,0,1,0,0
724488,1,0,0,0,1
724489,1,0,0,0,0
724490,1,0,1,0,0
724491,1,0,1,0,0
724492,1,0,0,0,0
724493,4,0,0,0,0
724494,1,1,0,0,0
724495,3,0,0,0,0
724496,0,1,0,1,1
724497,1,0,0,0,1
724498,2,0,0,0,0
724499,1,0,0,0,1
724500,1,0,0,0,0
724501,2,0,0,0,0
724502,1,0,1,0,0
724503,1,1,0,0,0
724504,1,0,0,0,2
724505,1,0,1,0,0
724506,1,0,1,0,0
724507,1,0,0,0,1
724508,2,0,0,0,0
724509,1,0,0,0,0
724510,2,0,1,0,0
724511,1,0,0,0,1
724512,2,0,0,0,0
724513,2,0,0,0,0
724514,0,0,2,0,0
724515,1,0,1,0,0
724516,2,0,0,0,0
724517,1,0,0,0,0
724518,2,0,0,0,0
724519,1,0,0,0,0
724520,1,0,0,0,1
724521,1,1,0,0,0
724522,0,0,1,0,0
724523,1,0,0,0,0
724524,0,1,0,0,1
724525,1,0,1,0,0
724526,0,0,1,0,0
724527,1,0,1,0,0
724528,2,0,0,0,0
724529,2,0,0,0,0
724530,3,0,0,0,0
724531,1,0,0,0,1
724532,1,0,0,0,1
724533,2,0,0,0,0
724534,0,0,0,1,1
724535,1,1,0,0,0
724536,2,0,0,0,0
724537,1,0,1,0,0
724538,1,0,0,0,0
724539,0,0,1,0,0
724540,2,0,0,0,0
724541,1,0,1,0,0
724542,2,0,0,0,0
724543,1,0,0,0,0
724544,1,1,0,0,0
724545,1,0,0,0,0
724546,1,0,0,0,0
724547,2,0,0,0,0
724548,2,0,0,0,0
724549,2,0,0,0,0
724550,1,0,1,0,0
724551,3,0,0,0,0
724552,1,0,0,0,1
724553,1,0,0,0,1
724554,0,0,0,0,1
724555,0,1,1,0,0
724556,1,0,1,0,0
724557,1,0,1,0,0
724558,0,0,1,0,0
724559,0,0,1,0,0
724560,0,1,0,0,0
724561,1,0,0,0,1
724562,2,0,0,0,0
724563,1,1,0,0,0
724564,0,0,1,0,0
