id,casualty_age_0-23,casualty_age_24-30,casualty_age_31-38,casualty_age_39-50,casualty_age_50+
360570,0,0,0,0,1
360571,0,0,1,0,0
360572,0,0,0,0,2
360573,0,0,1,0,0
360574,1,0,0,0,0
360575,0,1,0,0,0
360576,0,0,0,1,0
360577,0,0,0,0,1
360578,0,0,0,0,1
360579,0,0,0,0,1
360580,0,1,0,0,0
360581,0,0,0,0,1
360582,0,0,0,0,1
360583,0,1,0,0,1
360584,0,0,1,0,0
360585,0,0,1,0,0
360586,0,0,1,0,0
360587,0,1,0,0,0
360588,0,0,1,0,0
360589,0,0,0,1,0
360590,0,0,0,1,0
360591,0,1,0,0,0
360592,2,0,0,0,0
360593,1,0,0,0,0
360594,1,0,0,0,0
360595,0,0,1,1,0
360596,0,0,0,0,1
360597,1,0,0,0,0
360598,0,0,0,1,0
360599,0,0,0,1,0
360600,1,0,0,0,0
360601,0,0,0,1,0
360602,0,1,0,0,0
360603,1,0,0,0,0
360604,0,1,0,0,0
360605,0,1,0,0,0
360606,0,0,1,0,0
360607,0,0,0,0,1
360608,0,0,0,0,1
360609,1,0,0,0,0
360610,0,1,0,0,0
360611,0,0,0,0,1
360612,0,0,0,0,1
360613,0,0,1,0,0
360614,0,0,0,1,0
360615,0,0,0,1,0
360616,0,1,0,1,0
360617,0,1,0,0,0
360618,0,0,1,0,0
360619,0,0,1,0,0
360620,0,0,0,0,1
360621,0,0,0,0,1
360622,0,1,0,0,0
360623,0,0,0,1,0
360624,0,0,0,1,0
360625,0,1,0,0,0
360626,1,0,0,0,0
360627,0,0,0,0,1
360628,0,1,0,0,0
360629,0,0,1,0,0
360630,0,1,0,0,0
360631,0,0,0,0,2
360632,1,0,0,0,0
360633,0,1,0,0,0
360634,0,0,0,0,1
360635,0,0,0,1,0
360636,0,0,1,0,0
360637,0,0,0,0,1
360638,0,0,0,0,1
360639,0,0,1,0,0
360640,0,1,0,0,0
360641,1,0,0,0,1
360642,1,0,0,0,0
360643,0,0,0,0,1
360644,0,1,1,0,0
360645,0,0,1,0,0
360646,0,0,0,0,0
360647,0,0,1,0,0
360648,0,0,0,1,0
360649,0,1,0,0,0
360650,1,0,0,0,0
360651,0,0,0,1,0
360652,0,1,0,0,0
360653,0,0,1,0,0
360654,0,1,0,0,0
360655,0,0,0,1,0
360656,0,0,0,0,1
360657,1,0,0,0,0
360658,0,1,0,0,0
360659,0,1,0,0,0
360660,0,0,1,0,0
360661,0,0,0,0,1
360662,0,0,0,0,1
360663,0,0,0,2,0
360664,0,1,0,0,0
360665,0,0,0,0,1
360666,1,0,0,0,0
360667,0,0,1,0,0
360668,0,0,0,0,1
360669,0,0,0,1,0
360670,0,1,0,0,0
360671,0,0,0,0,1
360672,1,0,0,0,0
360673,0,0,1,0,0
360674,0,1,0,0,0
360675,0,0,0,0,1
360676,0,1,0,0,0
360677,0,1,0,0,0
360678,0,1,0,0,0
360679,0,0,0,1,0
360680,0,1,0,0,0
360681,0,0,0,1,0
360682,0,1,0,0,0
360683,0,0,0,1,0
360684,0,0,0,0,1
360685,0,0,0,0,1
360686,0,0,0,1,0
360687,0,0,0,0,1
360688,0,0,0,0,1
360689,0,0,0,0,1
360690,0,1,0,0,1
360691,0,0,1,0,0
360692,0,0,0,1,0
360693,0,0,0,1,0
360694,0,0,1,0,1
360695,1,0,0,0,0
360696,1,0,0,0,0
360697,0,0,1,0,0
360698,0,0,1,0,0
360699,0,1,0,0,0
360700,0,0,0,1,0
360701,0,0,0,0,1
360702,0,1,0,0,0
360703,0,0,0,1,0
360704,0,0,0,0,1
360705,0,0,1,0,0
360706,0,0,0,1,0
360707,0,1,0,0,0
360708,0,0,0,0,1
360709,0,1,0,0,0
360710,0,0,0,0,1
360711,1,0,0,0,0
360712,1,0,0,0,0
360713,1,0,0,0,0
360714,1,0,0,0,0
360715,0,1,0,0,0
360716,0,0,1,0,0
360717,0,0,0,1,0
360718,0,0,0,1,0
360719,1,0,0,0,0
360720,0,1,0,0,0
360721,0,0,1,0,0
360722,0,0,0,1,0
360723,0,1,0,0,0
360724,0,0,1,0,0
360725,2,0,0,0,0
360726,0,0,1,0,0
360727,0,0,0,1,0
360728,0,1,0,0,0
360729,1,0,0,0,0
360730,0,0,0,1,0
360731,0,0,0,1,0
360732,0,0,0,0,0
360733,0,0,1,0,0
360734,0,1,0,0,0
360735,0,0,0,0,1
360736,0,0,0,0,0
360737,0,0,0,1,0
360738,1,0,0,0,0
360739,0,0,0,0,1
360740,1,0,0,0,0
360741,0,0,0,0,1
360742,0,0,0,0,1
360743,0,0,0,0,1
360744,1,0,0,0,0
360745,0,0,1,0,0
360746,0,0,0,0,2
360747,0,1,0,0,0
360748,0,0,1,0,0
360749,1,0,0,0,0
360750,1,0,0,0,0
360751,0,0,0,0,1
360752,0,0,0,0,1
360753,0,0,0,0,1
360754,0,1,0,0,0
360755,0,1,0,0,0
360756,0,0,0,0,1
360757,0,0,0,0,0
360758,0,0,1,0,0
360759,0,1,0,0,0
360760,1,0,0,0,0
360761,1,0,0,0,0
360762,0,0,0,0,1
360763,0,0,0,1,0
360764,0,1,0,0,0
360765,0,0,0,0,0
360766,0,0,0,1,0
360767,1,0,0,0,0
360768,0,1,0,0,0
360769,0,1,0,0,0
360770,0,0,0,0,1
360771,0,0,1,0,0
360772,0,1,0,0,0
360773,1,0,0,0,0
360774,0,0,0,0,1
360775,0,1,0,0,0
360776,0,0,0,1,0
360777,0,0,1,0,0
360778,0,0,0,0,1
360779,0,0,0,1,0
360780,0,0,0,0,1
360781,0,1,0,0,0
360782,0,1,1,0,0
360783,1,0,0,0,0
360784,1,0,0,0,0
360785,0,0,1,0,0
360786,1,0,0,0,0
360787,0,0,0,0,1
360788,1,0,0,0,0
360789,0,0,1,0,0
360790,0,0,0,1,0
360791,0,1,0,0,0
360792,1,0,1,0,0
360793,2,0,0,0,0
360794,0,0,0,1,0
360795,0,0,0,0,0
360796,0,2,0,0,0
360797,0,0,1,1,0
360798,0,0,1,0,0
360799,0,1,0,0,0
360800,0,0,0,0,0
360801,0,0,0,0,1
360802,0,0,0,1,0
360803,2,0,0,0,0
360804,0,0,0,0,3
360805,0,1,0,0,0
360806,0,0,0,1,0
360807,0,0,0,0,0
360808,1,0,0,0,0
360809,0,0,1,0,0
360810,1,0,0,0,0
360811,0,0,0,0,1
360812,0,0,0,1,0
360813,0,0,0,0,1
360814,0,1,0,0,0
360815,0,0,0,1,0
360816,1,0,0,0,0
360817,1,0,0,0,0
360818,1,0,0,0,0
360819,0,0,1,0,0
360820,1,0,1,0,0
360821,0,0,1,0,0
360822,0,0,0,0,2
360823,0,0,0,1,0
360824,0,1,0,0,0
360825,0,1,0,0,0
360826,0,1,0,0,1
360827,0,1,0,0,0
360828,0,0,0,1,0
360829,0,1,0,0,0
360830,0,0,0,1,0
360831,0,0,0,0,1
360832,0,1,0,0,0
360833,0,1,0,0,0
360834,0,0,1,0,0
360835,0,1,0,0,0
360836,1,0,0,0,0
360837,0,1,0,0,0
360838,0,1,0,0,0
360839,0,0,0,1,0
360840,1,0,1,0,0
360841,1,0,0,0,0
360842,0,1,1,0,0
360843,2,0,0,0,0
360844,1,0,1,0,0
360845,1,0,0,0,0
360846,0,0,0,0,1
360847,0,0,0,1,0
360848,0,1,0,0,0
360849,0,0,0,1,0
360850,0,1,0,1,0
360851,0,0,1,0,0
360852,1,0,0,0,0
360853,0,1,0,0,1
360854,0,1,0,0,0
360855,0,0,0,1,0
360856,0,0,0,1,0
360857,0,0,1,0,0
360858,0,1,0,0,0
360859,1,0,0,0,0
360860,0,0,1,0,0
360861,0,0,0,0,1
360862,0,1,0,0,0
360863,0,1,0,0,0
360864,1,1,0,0,0
360865,0,2,1,1,0
360866,0,0,1,0,0
360867,0,1,0,0,0
360868,0,1,0,0,0
360869,0,0,0,0,1
360870,0,1,0,0,0
360871,0,0,1,0,0
360872,0,0,0,1,0
360873,0,0,1,0,1
360874,0,1,0,0,0
360875,1,1,1,0,0
360876,0,0,0,0,1
360877,0,0,1,0,0
360878,0,0,1,0,0
360879,0,0,1,0,0
360880,0,0,0,1,0
360881,0,0,1,0,0
360882,0,0,0,1,0
360883,0,0,0,1,0
360884,0,0,0,1,0
360885,0,0,0,0,1
360886,0,1,0,0,0
360887,0,0,1,0,0
360888,0,1,0,0,0
360889,0,0,0,0,1
360890,0,0,0,0,1
360891,0,0,1,0,0
360892,0,0,1,0,0
360893,1,0,0,0,0
360894,0,1,0,0,0
360895,0,0,0,1,0
360896,0,0,1,0,0
360897,0,1,0,0,0
360898,3,0,1,2,0
360899,1,0,3,0,0
360900,1,0,0,2,0
360901,0,0,0,0,1
360902,0,0,1,0,0
360903,0,0,0,0,1
360904,1,0,0,0,0
360905,1,0,0,0,0
360906,0,1,0,0,0
360907,0,0,0,0,1
360908,0,1,0,0,0
360909,0,1,0,0,0
360910,2,0,0,1,0
360911,0,0,1,0,0
360912,0,0,0,1,0
360913,0,0,0,1,0
360914,0,0,1,0,0
360915,0,0,0,1,0
360916,0,0,0,1,0
360917,0,1,0,0,0
360918,0,0,1,0,0
360919,1,0,0,0,0
360920,0,1,0,0,0
360921,1,0,0,0,0
360922,0,0,1,0,1
360923,0,1,0,0,0
360924,0,1,0,0,0
360925,3,0,0,4,1
360926,1,0,0,0,0
360927,0,1,0,0,0
360928,0,0,1,0,0
360929,0,0,0,0,1
360930,1,0,0,0,0
360931,0,0,0,0,1
360932,0,0,1,1,2
360933,0,0,0,0,1
360934,1,0,0,0,0
360935,0,1,0,0,0
360936,0,0,0,1,0
360937,0,0,1,0,0
360938,0,1,0,0,0
360939,0,0,0,1,0
360940,0,1,0,0,0
360941,0,0,1,0,0
360942,1,0,0,0,0
360943,1,0,0,0,0
360944,0,1,0,0,0
360945,0,0,0,0,1
360946,1,1,0,0,0
360947,0,0,0,2,0
360948,0,0,1,0,0
360949,0,0,0,0,1
360950,0,1,0,0,0
360951,0,0,1,0,0
360952,0,0,0,1,0
360953,0,0,0,1,0
360954,0,2,0,0,0
360955,0,0,0,1,0
360956,0,0,1,0,0
360957,0,1,0,0,0
360958,0,1,0,0,0
360959,0,1,0,0,0
360960,0,0,0,1,1
360961,1,0,0,0,0
360962,0,0,1,0,0
360963,1,0,0,0,0
360964,0,0,1,0,0
360965,0,0,0,0,1
360966,0,0,1,0,0
360967,0,0,0,0,1
360968,0,1,0,0,0
360969,1,0,0,1,0
360970,0,0,1,0,0
360971,0,1,0,0,0
360972,0,0,0,1,0
360973,0,0,1,0,0
360974,0,1,0,0,0
360975,0,1,0,0,0
360976,1,0,0,0,0
360977,1,0,0,0,0
360978,0,0,0,0,0
360979,1,0,0,0,0
360980,0,0,1,0,0
360981,0,0,0,0,1
360982,0,0,0,1,1
360983,1,0,1,0,0
360984,0,1,0,0,0
360985,0,0,0,0,1
360986,0,0,1,0,0
360987,0,0,0,0,1
360988,0,0,0,1,0
360989,0,0,0,1,0
360990,0,0,1,0,0
360991,0,0,2,0,0
360992,1,0,0,0,0
360993,0,0,0,0,1
360994,0,1,0,0,0
360995,1,0,0,0,0
360996,0,0,0,0,1
360997,1,0,0,0,0
360998,1,0,0,0,0
360999,0,0,0,1,0
361000,0,0,1,0,0
361001,0,1,0,0,0
361002,0,0,0,0,1
361003,0,0,1,0,0
361004,0,1,0,0,0
361005,0,0,1,0,0
361006,1,0,0,0,0
361007,0,1,0,0,0
361008,0,1,0,0,0
361009,0,0,1,0,0
361010,0,0,0,1,0
361011,0,0,0,1,0
361012,0,0,0,1,0
361013,0,0,0,1,0
361014,0,0,0,0,1
361015,1,0,0,0,0
361016,0,0,0,0,1
361017,1,0,0,0,0
361018,0,0,1,0,0
361019,0,1,0,0,0
361020,0,2,1,0,0
361021,0,1,0,0,0
361022,0,0,0,0,0
361023,0,0,0,0,1
361024,0,0,0,0,1
361025,1,0,0,0,0
361026,0,0,0,1,0
361027,0,1,0,0,0
361028,1,0,1,0,0
361029,0,1,0,0,0
361030,0,1,0,0,0
361031,1,0,3,0,0
361032,0,0,1,0,0
361033,0,0,0,0,1
361034,0,0,0,0,1
361035,0,0,0,1,0
361036,1,0,0,0,0
361037,0,0,0,0,1
361038,0,0,0,0,0
361039,0,0,0,0,0
361040,0,0,1,0,0
361041,0,1,0,0,0
361042,1,0,0,0,0
361043,0,0,0,0,1
361044,0,0,0,1,0
361045,2,0,0,0,0
361046,1,0,1,0,0
361047,1,0,0,0,0
361048,0,0,1,0,0
361049,1,0,0,0,0
361050,0,0,0,1,0
361051,0,0,1,0,0
361052,1,0,0,1,0
361053,0,0,0,1,0
361054,0,1,0,0,0
361055,0,1,0,0,1
361056,0,0,0,1,0
361057,0,0,0,1,0
361058,1,0,0,0,0
361059,0,0,0,0,1
361060,0,0,0,0,1
361061,0,0,1,0,0
361062,1,1,0,0,1
361063,0,0,1,0,0
361064,0,1,0,0,0
361065,1,0,0,0,0
361066,0,1,0,0,0
361067,0,0,0,0,1
361068,0,0,1,0,0
361069,0,0,0,1,0
361070,0,0,0,1,0
361071,1,0,0,0,0
361072,1,0,0,0,1
361073,0,0,1,0,0
361074,0,0,0,0,1
361075,0,0,0,0,1
361076,0,0,1,0,0
361077,0,0,0,1,0
361078,1,0,0,0,0
361079,0,0,1,0,0
361080,0,0,0,1,0
361081,0,0,1,0,0
361082,0,1,0,0,0
361083,0,0,1,0,0
361084,0,0,1,0,0
361085,1,0,0,0,0
361086,0,0,0,0,1
361087,0,1,1,0,0
361088,0,1,0,0,0
361089,0,1,0,0,0
361090,0,1,0,0,0
361091,0,1,0,0,0
361092,1,0,0,0,0
361093,0,0,0,0,1
361094,0,1,0,0,0
361095,1,0,0,0,0
361096,0,0,0,0,1
361097,0,0,1,0,0
361098,2,0,0,0,0
361099,1,0,1,0,0
361100,0,1,0,0,0
361101,0,0,0,0,1
361102,0,0,0,0,1
361103,0,0,1,0,0
361104,0,0,1,0,0
361105,0,0,0,1,0
361106,0,0,0,1,0
361107,0,1,0,0,0
361108,0,0,1,0,0
361109,0,0,1,1,0
361110,0,1,0,0,0
361111,0,0,1,0,0
361112,0,1,0,0,0
361113,0,0,1,0,1
361114,4,0,2,3,3
361115,1,0,0,0,0
361116,1,0,0,0,0
361117,1,0,0,1,0
361118,0,0,0,0,0
361119,0,0,1,0,0
361120,1,0,0,0,0
361121,0,0,1,0,0
361122,0,0,0,0,1
361123,0,1,0,0,0
361124,1,0,0,0,0
361125,1,0,0,0,0
361126,0,0,0,0,1
361127,0,1,0,0,0
361128,1,0,0,0,0
361129,0,0,0,0,1
361130,0,1,0,0,0
361131,0,0,0,0,1
361132,0,0,0,0,1
361133,0,1,0,0,0
361134,0,1,0,0,0
361135,1,0,0,0,0
361136,0,0,1,0,0
361137,0,0,0,0,0
361138,1,0,0,0,0
361139,0,0,0,1,1
361140,1,0,0,0,0
361141,0,0,0,1,1
361142,0,0,1,0,0
361143,0,1,0,0,0
361144,0,0,1,0,0
361145,0,0,0,1,0
361146,0,0,0,0,1
361147,0,0,1,0,0
361148,0,1,0,0,0
361149,1,0,0,0,0
361150,0,0,1,0,0
361151,1,0,0,0,0
361152,0,0,0,0,1
361153,1,0,0,0,0
361154,0,1,0,0,0
361155,0,1,0,0,0
361156,0,0,0,0,1
361157,0,0,1,0,0
361158,0,1,0,0,0
361159,0,1,0,0,0
361160,0,0,1,0,0
361161,0,0,0,0,1
361162,1,0,0,0,0
361163,0,0,1,0,0
361164,0,2,1,0,0
361165,1,0,0,1,0
361166,1,0,2,0,0
361167,1,1,1,0,0
361168,0,0,0,0,1
361169,0,0,0,1,0
361170,0,0,0,1,0
361171,0,0,0,0,1
361172,0,1,0,0,0
361173,0,0,0,1,0
361174,0,1,0,0,0
361175,0,0,1,0,0
361176,0,0,0,1,0
361177,0,0,1,0,0
361178,1,0,0,0,0
361179,0,0,0,1,0
361180,1,0,0,0,0
361181,0,1,0,0,0
361182,0,0,1,0,0
361183,0,0,0,1,0
361184,0,0,1,1,0
361185,0,1,0,0,0
361186,0,0,0,2,0
361187,0,1,0,0,0
361188,0,0,1,0,0
361189,1,0,0,0,0
361190,0,0,1,0,0
361191,1,0,0,0,0
361192,0,0,0,0,1
361193,1,0,0,0,0
361194,0,0,0,0,1
361195,0,0,1,0,0
361196,0,0,0,0,1
361197,0,1,0,1,0
361198,0,0,0,1,0
361199,0,0,0,0,1
361200,0,0,1,0,0
361201,0,0,1,0,0
361202,0,0,0,0,1
361203,0,0,0,0,1
361204,0,0,1,0,0
361205,0,0,0,1,0
361206,0,0,0,1,0
361207,0,0,0,1,0
361208,0,1,0,0,0
361209,0,1,0,0,0
361210,1,0,0,0,0
361211,0,0,1,0,0
361212,1,0,0,0,0
361213,1,0,0,0,0
361214,0,0,1,0,0
361215,0,0,0,0,1
361216,0,1,0,0,0
361217,1,1,0,0,0
361218,0,1,0,0,0
361219,0,0,1,1,0
361220,0,1,0,0,0
361221,0,0,0,0,1
361222,0,0,0,2,1
361223,2,0,0,0,0
361224,0,0,1,0,0
361225,0,0,1,0,0
361226,0,0,0,1,0
361227,0,0,0,1,0
361228,0,1,0,0,0
361229,1,0,0,0,0
361230,0,0,0,0,1
361231,1,0,0,0,0
361232,0,1,0,0,0
361233,0,0,1,1,0
361234,0,0,0,1,0
361235,0,0,1,0,0
361236,1,0,0,0,0
361237,0,0,0,1,0
361238,0,0,0,1,0
361239,0,0,1,0,0
361240,1,2,0,0,0
361241,0,0,1,0,0
361242,0,0,0,0,1
361243,1,0,0,0,0
361244,0,0,0,1,0
361245,0,1,1,0,0
361246,0,0,0,0,1
361247,0,0,0,0,1
361248,1,0,0,0,0
361249,0,1,0,0,0
361250,0,1,0,0,0
361251,0,1,0,0,0
361252,0,0,0,0,1
361253,0,0,0,1,0
361254,0,0,0,1,0
361255,1,0,0,0,0
361256,1,0,0,0,0
361257,0,1,0,0,0
361258,0,1,0,0,0
361259,0,0,1,0,0
361260,0,0,1,0,0
361261,0,0,0,0,1
361262,0,0,0,0,1
361263,0,0,1,0,0
361264,0,0,1,0,0
361265,0,0,0,0,1
361266,0,0,1,0,0
361267,0,0,2,0,0
361268,0,0,0,0,1
361269,0,0,1,0,0
361270,0,0,1,0,0
361271,0,1,0,0,0
361272,0,0,0,1,0
361273,0,1,0,0,0
361274,0,1,0,0,0
361275,0,0,1,0,0
361276,0,0,1,0,0
361277,0,0,0,0,1
361278,0,0,0,1,0
361279,0,0,1,0,0
361280,1,0,0,0,0
361281,0,0,0,0,0
361282,1,1,0,0,0
361283,0,1,0,0,0
361284,0,1,0,0,0
361285,1,0,0,1,0
361286,0,0,1,0,0
361287,1,0,0,0,0
361288,0,0,1,0,0
361289,0,0,0,0,1
361290,1,0,0,0,0
361291,2,0,0,0,0
361292,0,0,0,1,0
361293,1,0,0,1,1
361294,0,0,0,1,0
361295,1,1,0,0,0
361296,0,0,0,1,1
361297,1,0,0,0,0
361298,0,0,1,0,0
361299,0,0,1,0,0
361300,0,0,1,0,0
361301,0,2,1,0,0
361302,0,0,1,0,0
361303,0,1,0,0,0
361304,0,0,0,1,0
361305,0,0,0,1,0
361306,0,1,0,0,0
361307,0,0,0,0,2
361308,0,0,1,0,0
361309,1,0,0,0,0
361310,0,0,0,2,0
361311,0,0,0,0,1
361312,0,1,0,0,0
361313,0,0,2,0,0
361314,0,1,0,0,0
361315,0,1,0,0,0
361316,0,0,1,0,0
361317,0,0,1,0,0
361318,0,0,1,0,0
361319,0,0,1,0,0
361320,0,1,0,0,0
361321,0,1,0,0,0
361322,1,0,0,0,0
361323,0,0,2,0,0
361324,0,0,0,1,0
361325,0,1,1,0,0
361326,1,0,1,0,1
361327,1,1,0,0,0
361328,2,0,0,1,0
361329,0,0,1,0,0
361330,1,0,0,0,0
361331,0,1,0,0,0
361332,0,0,0,1,0
361333,0,0,0,0,1
361334,0,0,1,0,0
361335,1,0,0,0,0
361336,0,1,0,0,0
361337,0,0,0,0,1
361338,0,0,0,0,1
361339,0,0,0,0,2
361340,1,0,0,0,0
361341,0,1,0,0,0
361342,0,1,0,0,0
361343,0,0,1,0,0
361344,0,1,0,0,0
361345,0,0,1,0,0
361346,0,0,0,2,0
361347,1,0,0,0,0
361348,0,1,0,0,0
361349,0,0,0,0,1
361350,0,0,0,0,1
361351,0,0,0,0,1
361352,0,1,0,0,0
361353,1,1,0,0,0
361354,1,0,0,0,0
361355,0,0,0,1,0
361356,0,0,1,1,0
361357,0,0,1,0,0
361358,0,0,1,0,0
361359,0,0,0,0,1
361360,0,1,1,0,0
361361,0,0,1,0,0
361362,0,0,0,0,1
361363,0,0,1,0,0
361364,0,0,0,0,1
361365,0,2,0,0,0
361366,0,2,0,0,0
361367,0,1,0,0,0
361368,0,0,0,1,0
361369,1,0,0,0,0
361370,0,0,1,0,1
361371,0,1,1,0,0
361372,0,0,1,0,0
361373,0,0,0,0,1
361374,0,1,1,0,0
361375,0,1,0,0,0
361376,1,1,1,0,0
361377,1,0,0,0,0
361378,0,0,0,0,0
361379,0,0,0,1,0
361380,0,0,1,0,0
361381,0,0,0,0,1
361382,0,0,1,0,0
361383,0,1,0,0,0
361384,0,0,0,0,1
361385,0,1,0,0,0
361386,1,0,1,0,0
361387,0,0,0,0,1
361388,1,0,0,0,0
361389,0,0,0,0,1
361390,0,1,0,0,0
361391,0,0,0,1,0
361392,0,1,0,0,1
361393,0,0,0,0,1
361394,1,0,0,0,0
361395,0,0,0,0,1
361396,0,0,1,0,0
361397,0,0,0,0,1
361398,3,0,0,0,0
361399,0,0,0,1,0
361400,0,0,0,0,0
361401,0,0,0,1,0
361402,0,0,2,0,0
361403,0,0,1,0,0
361404,1,0,0,0,0
361405,0,1,0,0,0
361406,0,0,0,1,0
361407,0,0,0,1,0
361408,1,0,0,0,0
361409,1,0,0,0,0
361410,1,0,0,0,0
361411,0,0,1,0,0
361412,0,0,0,0,1
361413,0,1,0,0,0
361414,1,0,0,0,0
361415,0,0,1,0,0
361416,0,1,0,0,0
361417,0,0,0,0,0
361418,2,0,0,1,0
361419,0,1,0,1,0
361420,1,1,0,0,0
361421,0,0,0,0,1
361422,0,0,1,0,0
361423,1,0,0,1,0
361424,0,0,0,0,1
361425,0,0,1,0,0
361426,0,1,1,0,0
361427,0,1,0,3,0
361428,0,0,0,1,0
361429,0,0,1,0,0
361430,1,0,0,0,0
361431,0,1,0,0,0
361432,0,1,0,0,0
361433,0,1,0,0,0
361434,0,0,1,0,0
361435,0,0,0,0,1
361436,0,0,0,0,1
361437,0,0,1,0,0
361438,0,1,0,0,0
361439,1,0,0,0,0
361440,1,0,0,0,0
361441,0,0,1,0,0
361442,0,0,0,0,1
361443,0,1,0,0,0
361444,0,0,0,0,1
361445,0,0,1,0,0
361446,0,0,0,0,0
361447,0,0,0,1,1
361448,1,2,1,1,0
361449,0,1,0,0,0
361450,0,0,1,0,0
361451,1,0,0,0,0
361452,0,0,1,0,0
361453,0,1,0,0,0
361454,0,1,0,1,0
361455,0,0,1,0,0
361456,0,0,0,0,1
361457,0,1,0,0,0
361458,2,0,0,0,0
361459,0,1,0,0,0
361460,0,0,0,1,0
361461,0,0,0,1,1
361462,0,0,0,0,1
361463,0,0,1,0,0
361464,0,0,1,0,0
361465,0,0,0,0,0
361466,0,1,0,0,0
361467,0,0,0,1,0
361468,1,1,0,0,0
361469,1,0,0,0,0
361470,1,0,0,0,0
361471,0,1,0,0,0
361472,0,1,0,0,0
361473,1,0,0,0,0
361474,0,0,0,2,0
361475,0,0,0,1,0
361476,0,0,0,0,1
361477,1,0,0,1,0
361478,0,1,0,0,0
361479,0,0,0,0,1
361480,0,0,1,0,0
361481,0,0,1,0,0
361482,0,0,1,0,0
361483,0,0,0,0,1
361484,0,0,0,1,0
361485,0,0,0,1,0
361486,0,1,0,0,0
361487,0,1,0,0,0
361488,0,1,0,0,0
361489,0,0,0,3,3
361490,0,0,1,0,0
361491,0,0,0,1,0
361492,0,0,0,1,0
361493,0,0,0,1,0
361494,0,0,1,1,0
361495,1,0,1,0,0
361496,0,0,0,0,1
361497,0,0,1,0,0
361498,0,0,1,0,0
361499,1,0,0,0,0
361500,0,0,0,0,1
361501,0,0,0,0,1
361502,1,0,0,0,0
361503,1,0,0,0,0
361504,0,0,0,1,0
361505,1,0,0,0,0
361506,0,0,0,1,0
361507,1,0,0,0,0
361508,0,0,0,0,1
361509,0,0,0,0,1
361510,0,1,0,0,0
361511,0,0,0,1,0
361512,1,0,0,0,0
361513,0,0,0,1,0
361514,0,0,1,0,0
361515,0,0,0,1,0
361516,0,1,0,0,0
361517,0,0,1,0,0
361518,0,0,0,0,1
361519,0,1,0,0,0
361520,0,0,0,1,0
361521,0,1,0,0,0
361522,0,1,0,0,0
361523,0,2,0,0,0
361524,0,0,0,1,0
361525,1,0,0,0,0
361526,0,0,1,0,0
361527,0,0,1,0,0
361528,0,1,1,0,0
361529,0,0,0,0,1
361530,0,0,1,0,0
361531,0,1,0,0,0
361532,0,0,0,1,0
361533,1,0,0,0,0
361534,1,0,0,0,0
361535,0,0,0,1,0
361536,0,1,0,0,0
361537,0,0,0,1,0
361538,0,0,0,0,1
361539,0,1,0,0,0
361540,1,0,0,0,0
361541,0,1,0,0,0
361542,0,1,0,0,0
361543,0,0,1,0,0
361544,0,0,0,0,1
361545,0,0,0,1,0
361546,0,0,0,0,1
361547,1,0,0,0,0
361548,0,1,0,0,0
361549,0,0,1,0,0
361550,0,1,0,0,0
361551,0,0,0,0,0
361552,1,0,0,0,0
361553,0,0,0,0,0
361554,0,2,0,0,0
361555,0,0,1,0,0
361556,0,0,0,1,0
361557,0,1,0,0,0
361558,0,0,1,0,0
361559,0,1,0,0,0
361560,0,0,0,1,0
361561,0,1,0,0,0
361562,0,1,0,0,0
361563,0,0,0,1,0
361564,0,0,0,1,0
361565,0,0,0,1,0
361566,0,1,0,0,0
361567,0,0,0,1,0
361568,0,0,0,0,1
361569,0,0,0,1,0
361570,0,0,1,0,0
361571,0,1,0,0,0
361572,0,0,1,0,0
361573,0,0,1,0,0
361574,0,0,1,0,0
361575,0,0,1,0,0
361576,1,0,0,0,0
361577,0,0,0,0,1
361578,1,0,0,0,0
361579,0,1,0,0,0
361580,1,0,0,0,0
361581,0,0,1,0,0
361582,0,0,0,1,0
361583,0,0,0,0,1
361584,0,0,1,0,0
361585,0,0,0,1,0
361586,0,0,1,0,0
361587,0,0,1,0,0
361588,0,0,0,0,0
361589,0,0,1,0,0
361590,0,0,0,1,0
361591,0,1,0,0,0
361592,1,0,0,0,0
361593,0,0,1,0,0
361594,1,0,0,0,0
361595,0,1,0,0,0
361596,0,0,0,1,0
361597,1,0,0,0,0
361598,0,0,0,2,0
361599,0,0,0,2,0
361600,2,0,0,0,0
361601,0,1,0,0,0
361602,0,0,0,2,1
361603,0,0,1,0,0
361604,1,1,0,0,0
361605,0,0,0,1,0
361606,0,0,0,0,1
361607,2,0,0,0,0
361608,0,1,0,0,0
361609,0,0,0,1,0
361610,0,0,0,0,1
361611,0,1,0,0,0
361612,3,0,0,0,0
361613,0,0,1,0,0
361614,0,1,0,0,0
361615,0,0,0,0,1
361616,0,0,1,0,0
361617,0,0,0,1,0
361618,0,0,0,0,0
361619,0,0,1,0,0
361620,0,0,0,1,0
361621,0,0,0,1,0
361622,0,1,0,0,0
361623,1,0,1,0,0
361624,0,0,0,1,0
361625,0,0,0,1,1
361626,0,0,0,0,1
361627,0,0,0,1,0
361628,0,0,0,0,1
361629,0,0,0,1,0
361630,0,1,0,1,1
361631,0,0,1,0,0
361632,0,0,0,0,1
361633,1,0,0,0,0
361634,0,0,0,1,0
361635,0,0,0,0,1
361636,0,1,1,0,0
361637,0,1,0,0,0
361638,0,1,0,0,0
361639,1,0,0,0,0
361640,0,0,0,0,1
361641,0,1,0,0,0
361642,2,0,0,0,0
